mp-id;formula;structure_type;cations;valences;CNs;Connections of Cations with Valences 
mp-555764;BaNb10SiO19;mp-555764;['Ba', 'Ba', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Si', 'Si'];[2, 2, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 4, 4];['12', '12', '5', '6', '5', '5', '6', '5', '5', '6', '5', '5', '5', '6', '5', '6', '5', '5', '6', '6', '6', '5', '4', '4'];{'Ba': {2: {'no': 90, 'corner': 18, 'edge': 6, 'face': 14}}, 'Nb': {3: {'no': 1002, 'corner': 156, 'edge': 36, 'face': 12}, 5: {'no': 114, 'corner': 12, 'edge': 6, 'face': 2}}, 'Si': {4: {'no': 118, 'corner': 18, 'edge': 0, 'face': 0}}}
mp-866613;CsNa2Be6(BO3)5;mp-866613;['Cs', 'Na', 'Na', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3];['4', '9', '9', '4', '4', '4', '4', '4', '4', '3', '3', '3', '3', '3'];{'Cs': {1: {'no': 84, 'corner': 8, 'edge': 2, 'face': 0}}, 'Na': {1: {'no': 144, 'corner': 14, 'edge': 16, 'face': 6}}, 'Be': {2: {'no': 490, 'corner': 52, 'edge': 6, 'face': 2}}, 'B': {3: {'no': 424, 'corner': 34, 'edge': 6, 'face': 0}}}
mp-18929;BaV2O6;mp-18929;['V', 'V', 'V', 'V', 'V', 'V', 'Ba', 'Ba', 'Ba'];[5, 5, 5, 5, 5, 5, 2, 2, 2];['4', '4', '4', '4', '4', '4', '10', '10', '12'];{'V': {5: {'no': 228, 'corner': 24, 'edge': 12, 'face': 0}}, 'Ba': {2: {'no': 88, 'corner': 12, 'edge': 16, 'face': 10}}}
mp-565732;Ba2V5(PO6)4;mp-565732;['Ba', 'Ba', 'Ba', 'Ba', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '8', '12', '5', '6', '6', '5', '6', '4', '6', '5', '4', '5', '4', '4', '4', '4', '4', '4', '4', '4'];{'Ba': {2: {'no': 126, 'corner': 12, 'edge': 34, 'face': 4}}, 'V': {5: {'no': 276, 'corner': 40, 'edge': 14, 'face': 0}, 4: {'no': 70, 'corner': 12, 'edge': 4, 'face': 0}}, 'P': {5: {'no': 346, 'corner': 32, 'edge': 12, 'face': 0}}}
mp-624571;Cs2Ni(NO3)4;mp-624571;['Cs', 'Cs', 'Cs', 'Cs', 'Ni', 'Ni', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N'];[1, 1, 1, 1, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '10', '10', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3'];{'Cs': {1: {'no': 106, 'corner': 38, 'edge': 24, 'face': 6}}, 'Ni': {2: {'no': 64, 'corner': 14, 'edge': 6, 'face': 2}}, 'N': {5: {'no': 334, 'corner': 28, 'edge': 14, 'face': 0}}}
mp-561973;K(TeO3)2;mp-561973;['K', 'K', 'K', 'K', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5, 5];['10', '10', '9', '9', '6', '5', '6', '5', '6', '6', '6', '6'];{'K': {1: {'no': 122, 'corner': 22, 'edge': 28, 'face': 8}}, 'Te': {6: {'no': 146, 'corner': 34, 'edge': 4, 'face': 4}, 5: {'no': 140, 'corner': 32, 'edge': 16, 'face': 0}}}
mp-558602;CsAl3(P3O10)2;mp-558602;['Cs', 'Cs', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '6', '4', '6', '4', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Cs': {1: {'no': 70, 'corner': 24, 'edge': 2, 'face': 4}}, 'Al': {3: {'no': 250, 'corner': 40, 'edge': 2, 'face': 0}}, 'P': {5: {'no': 492, 'corner': 64, 'edge': 0, 'face': 4}}}
mp-619577;K2V2P4O15;mp-619577;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '10', '9', '7', '9', '7', '9', '9', '7', '7', '9', '9', '10', '9', '9', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'K': {1: {'no': 604, 'corner': 124, 'edge': 52, 'face': 52}}, 'V': {4: {'no': 688, 'corner': 96, 'edge': 20, 'face': 28}}, 'P': {5: {'no': 1460, 'corner': 204, 'edge': 16, 'face': 0}}}
mp-558427;Na6Mg(SO4)4;mp-558427;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Mg', 'Mg', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6];['9', '8', '8', '8', '5', '9', '9', '5', '9', '5', '5', '8', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 616, 'corner': 108, 'edge': 72, 'face': 8}}, 'Mg': {2: {'no': 100, 'corner': 20, 'edge': 4, 'face': 4}}, 'S': {6: {'no': 448, 'corner': 48, 'edge': 20, 'face': 4}}}
mp-559777;Na5Ca2Al(PO4)4;mp-559777;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ca', 'Ca', 'Ca', 'Ca', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '3', '6', '6', '8', '8', '8', '3', '6', '6', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 478, 'corner': 84, 'edge': 46, 'face': 18}}, 'Ca': {2: {'no': 192, 'corner': 38, 'edge': 6, 'face': 14}}, 'Al': {3: {'no': 116, 'corner': 16, 'edge': 2, 'face': 0}}, 'P': {5: {'no': 434, 'corner': 58, 'edge': 22, 'face': 0}}}
mp-557186;CsTa2P5O18;mp-557186;['Cs', 'Cs', 'Ta', 'Ta', 'Ta', 'Ta', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Cs': {1: {'no': 48, 'corner': 18, 'edge': 2, 'face': 8}}, 'Ta': {5: {'no': 130, 'corner': 26, 'edge': 0, 'face': 0}}, 'P': {5: {'no': 338, 'corner': 48, 'edge': 2, 'face': 0}}}
mp-504962;K2Na3InO4;mp-504962;['In', 'In', 'In', 'In', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K'];[3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '6', '6', '6', '6'];{'In': {3: {'no': 208, 'corner': 40, 'edge': 32, 'face': 0}}, 'Na': {1: {'no': 688, 'corner': 144, 'edge': 72, 'face': 8}}, 'K': {1: {'no': 376, 'corner': 144, 'edge': 80, 'face': 24}}}
mp-561346;Na2ZrGeO5;mp-561346;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['3', '4', '11', '9', '4', '9', '3', '11', '3', '9', '3', '4', '11', '4', '11', '9', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 716, 'corner': 196, 'edge': 40, 'face': 48}}, 'Zr': {4: {'no': 396, 'corner': 80, 'edge': 4, 'face': 28}}, 'Ge': {4: {'no': 432, 'corner': 68, 'edge': 16, 'face': 8}}}
mp-28867;Ba7Ir6O19;mp-28867;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ir', 'Ir', 'Ir', 'Ir', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4];['12', '10', '10', '9', '9', '12', '12', '6', '6', '6', '6', '6', '6'];{'Ba': {2: {'no': 252, 'corner': 70, 'edge': 18, 'face': 78}}, 'Ir': {4: {'no': 260, 'corner': 36, 'edge': 6, 'face': 42}}}
mp-700033;Na6U5V2O23;mp-700033;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5];['9', '7', '5', '9', '8', '9', '5', '5', '8', '9', '7', '7', '5', '8', '8', '8', '9', '8', '9', '7', '9', '8', '8', '9', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 872, 'corner': 80, 'edge': 212, 'face': 12}}, 'U': {6: {'no': 764, 'corner': 80, 'edge': 148, 'face': 12}}, 'V': {5: {'no': 332, 'corner': 40, 'edge': 24, 'face': 0}}}
mp-662535;PbSe2O5;mp-662535;['Pb', 'Pb', 'Pb', 'Pb', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['10', '10', '10', '10', '3', '3', '3', '3', '3', '3', '3', '3'];{'Pb': {2: {'no': 140, 'corner': 28, 'edge': 20, 'face': 8}}, 'Se': {4: {'no': 368, 'corner': 28, 'edge': 12, 'face': 0}}}
mp-704193;Rb6U5V2O23;mp-704193;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5];['9', '8', '8', '8', '9', '8', '8', '8', '8', '8', '9', '9', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '4', '4', '4', '4'];{'Rb': {1: {'no': 340, 'corner': 60, 'edge': 92, 'face': 20}}, 'U': {6: {'no': 316, 'corner': 68, 'edge': 56, 'face': 16}}, 'V': {5: {'no': 160, 'corner': 20, 'edge': 12, 'face': 0}}}
mp-567080;V4O7;mp-567080;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[4, 4, 4, 3, 3, 3, 3, 4];['6', '6', '6', '6', '6', '6', '6', '6'];{'V': {4: {'no': 248, 'corner': 30, 'edge': 12, 'face': 2}, 3: {'no': 250, 'corner': 30, 'edge': 12, 'face': 2}}}
mp-19470;Na4Ni7(PO4)6;mp-19470;['Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2];['8', '8', '9', '9', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6'];{'Na': {1: {'no': 220, 'corner': 35, 'edge': 23, 'face': 13}}, 'P': {5: {'no': 394, 'corner': 40, 'edge': 18, 'face': 0}}, 'Ni': {2: {'no': 410, 'corner': 67, 'edge': 23, 'face': 7}}}
mp-560668;K2Zn3(P2O7)2;mp-560668;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '11', '11', '10', '11', '11', '10', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'K': {1: {'no': 336, 'corner': 56, 'edge': 72, 'face': 8}}, 'Zn': {2: {'no': 588, 'corner': 80, 'edge': 20, 'face': 0}}, 'P': {5: {'no': 796, 'corner': 88, 'edge': 36, 'face': 0}}}
mp-28380;Rb3TlO3;mp-28380;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Tl', 'Tl', 'Tl', 'Tl'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3];['6', '6', '5', '3', '3', '3', '3', '5', '5', '5', '6', '6', '4', '4', '4', '4'];{'Rb': {1: {'no': 400, 'corner': 184, 'edge': 40, 'face': 8}}, 'Tl': {3: {'no': 160, 'corner': 40, 'edge': 20, 'face': 0}}}
mp-560016;NaNb2PO8;mp-560016;['Na', 'Na', 'Na', 'Na', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['3', '9', '9', '3', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4'];{'Na': {1: {'no': 150, 'corner': 22, 'edge': 8, 'face': 6}}, 'Nb': {5: {'no': 284, 'corner': 54, 'edge': 2, 'face': 6}}, 'P': {5: {'no': 154, 'corner': 24, 'edge': 6, 'face': 0}}}
mp-556874;La6Mo8O33;mp-556874;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La'];[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '4', '4', '4', '4', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '9', '9', '10', '10', '5', '5', '9', '9', '8', '8', '9', '9'];{'Mo': {6: {'no': 594, 'corner': 84, 'edge': 12, 'face': 2}}, 'La': {3: {'no': 354, 'corner': 92, 'edge': 36, 'face': 6}}}
mp-18343;BaMgP2O7;mp-18343;['Mg', 'Mg', 'Mg', 'Mg', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '10', '10', '10', '10'];{'Mg': {2: {'no': 192, 'corner': 24, 'edge': 8, 'face': 8}}, 'P': {5: {'no': 380, 'corner': 48, 'edge': 12, 'face': 0}}, 'Ba': {2: {'no': 140, 'corner': 40, 'edge': 12, 'face': 16}}}
mp-555231;Ba3Bi2(PO4)4;mp-555231;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Bi', 'Bi', 'Bi', 'Bi', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5];['11', '9', '9', '11', '11', '11', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Ba': {2: {'no': 190, 'corner': 38, 'edge': 48, 'face': 16}}, 'Bi': {3: {'no': 136, 'corner': 24, 'edge': 36, 'face': 0}}, 'P': {5: {'no': 336, 'corner': 26, 'edge': 34, 'face': 0}}}
mp-559104;Pr4B10O21;mp-559104;['Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['10', '3', '10', '10', '10', '10', '10', '10', '10', '10', '10', '3', '10', '10', '3', '3', '4', '3', '4', '4', '4', '4', '4', '3', '4', '4', '4', '4', '4', '4', '4', '3', '4', '3', '4', '4', '4', '4', '3', '4', '4', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4', '3', '4', '4', '4', '4'];{'Pr': {3: {'no': 1132, 'corner': 172, 'edge': 64, 'face': 12}}, 'B': {3: {'no': 3064, 'corner': 252, 'edge': 48, 'face': 4}}}
mp-18271;Na5Ti2Si2PO13;mp-18271;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'P', 'P', 'Ti', 'Ti', 'Ti', 'Ti'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 5, 5, 4, 4, 4, 4];['6', '6', '4', '4', '3', '3', '4', '8', '8', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6'];{'Na': {1: {'no': 582, 'corner': 88, 'edge': 28, 'face': 4}}, 'Si': {4: {'no': 252, 'corner': 30, 'edge': 8, 'face': 0}}, 'P': {5: {'no': 124, 'corner': 20, 'edge': 2, 'face': 0}}, 'Ti': {4: {'no': 240, 'corner': 34, 'edge': 12, 'face': 0}}}
mp-559627;LiP3PbO9;mp-559627;['Li', 'Li', 'P', 'P', 'P', 'P', 'P', 'P', 'Pb', 'Pb'];[1, 1, 5, 5, 5, 5, 5, 5, 2, 2];['5', '5', '4', '4', '4', '4', '4', '4', '9', '9'];{'Li': {1: {'no': 92, 'corner': 12, 'edge': 2, 'face': 2}}, 'P': {5: {'no': 312, 'corner': 34, 'edge': 4, 'face': 0}}, 'Pb': {2: {'no': 86, 'corner': 14, 'edge': 10, 'face': 2}}}
mp-31238;Ba3(SbO3)2;mp-31238;['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2];['3', '3', '3', '3', '3', '3', '8', '5', '8', '5', '9', '9', '9', '9', '6'];{'Sb': {3: {'no': 254, 'corner': 36, 'edge': 10, 'face': 4}}, 'Ba': {2: {'no': 334, 'corner': 80, 'edge': 28, 'face': 42}}}
mp-560944;Cs4Ba(PO3)6;mp-560944;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Ba', 'Ba', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['3', '3', '3', '3', '3', '3', '6', '6', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Cs': {1: {'no': 252, 'corner': 60, 'edge': 0, 'face': 4}}, 'Ba': {2: {'no': 54, 'corner': 24, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 474, 'corner': 72, 'edge': 0, 'face': 0}}}
mp-641097;UTl2(MoO5)2;mp-641097;['U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['7', '7', '7', '7', '7', '7', '7', '7', '12', '8', '12', '12', '7', '6', '7', '6', '8', '12', '8', '8', '7', '7', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'U': {6: {'no': 196, 'corner': 84, 'edge': 8, 'face': 4}}, 'Tl': {1: {'no': 400, 'corner': 116, 'edge': 84, 'face': 12}}, 'Mo': {6: {'no': 516, 'corner': 80, 'edge': 28, 'face': 0}}}
mp-566325;KEu(MoO4)2;mp-566325;['Eu', 'Eu', 'K', 'K', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 1, 1, 6, 6, 6, 6];['8', '8', '9', '9', '4', '4', '4', '4'];{'Eu': {3: {'no': 72, 'corner': 16, 'edge': 8, 'face': 0}}, 'K': {1: {'no': 64, 'corner': 18, 'edge': 8, 'face': 2}}, 'Mo': {6: {'no': 148, 'corner': 30, 'edge': 2, 'face': 0}}}
mp-557589;TlZn(PO3)3;mp-557589;['Tl', 'Tl', 'Tl', 'Tl', 'Zn', 'Zn', 'Zn', 'Zn', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Tl': {1: {'no': 128, 'corner': 48, 'edge': 8, 'face': 8}}, 'Zn': {2: {'no': 160, 'corner': 24, 'edge': 0, 'face': 8}}, 'P': {5: {'no': 488, 'corner': 88, 'edge': 8, 'face': 0}}}
mp-6390;Rb3Ti3(PO4)5;mp-6390;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '9', '9', '9', '9', '2', '2', '2', '2', '5', '5', '5', '5'];{'P': {5: {'no': 980, 'corner': 120, 'edge': 12, 'face': 0}}, 'Ti': {4: {'no': 544, 'corner': 80, 'edge': 12, 'face': 0}}, 'Rb': {1: {'no': 540, 'corner': 88, 'edge': 24, 'face': 8}}}
mp-19603;Sr2Co(SeO3)3;mp-19603;['Co', 'Co', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Sr', 'Sr', 'Sr', 'Sr'];[2, 2, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2];['6', '6', '3', '3', '3', '3', '3', '3', '6', '6', '9', '9'];{'Co': {2: {'no': 92, 'corner': 12, 'edge': 6, 'face': 2}}, 'Se': {4: {'no': 284, 'corner': 30, 'edge': 6, 'face': 0}}, 'Sr': {2: {'no': 174, 'corner': 34, 'edge': 18, 'face': 2}}}
