mp-id;formula;structure_type;cations;valences;CNs 
mp-554783;KUN3O11;mp-554783;['K', 'K', 'U', 'U', 'N', 'N', 'N', 'N', 'N', 'N'];[1, 1, 6, 6, 5, 5, 5, 5, 5, 5];['9', '12', '8', '8', '3', '3', '3', '3', '3', '3']
mp-560658;Na5Bi2As5O18;mp-560658;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Bi', 'Bi', 'Bi', 'Bi', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '3', '8', '5', '10', '5', '5', '3', '5', '10', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-6748;Cs2Ti(Si2O5)3;mp-6748;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ti', 'Ti', 'Cs', 'Cs', 'Cs', 'Cs'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '5', '5', '9', '9']
mp-3932;Ca3Si2O7;mp-3932;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '7', '7', '7', '7', '5', '5', '5', '5']
mp-504924;Cs2Te2O5;mp-504924;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['7', '7', '7', '7', '7', '7', '7', '7', '10', '10', '10', '10', '10', '10', '10', '10', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-565504;Fe2Cu3(SeO3)6;mp-565504;['Fe', 'Fe', 'Fe', 'Fe', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '4', '6', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-556874;La6Mo8O33;mp-556874;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La'];[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '4', '4', '4', '4', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '9', '9', '10', '10', '5', '5', '9', '9', '8', '8', '9', '9']
mp-541789;CsGd(CO3)2;mp-541789;['Gd', 'Gd', 'Gd', 'Gd', 'Cs', 'Cs', 'Cs', 'Cs', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C'];[3, 3, 3, 3, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4];['9', '9', '8', '8', '8', '8', '8', '8', '3', '3', '3', '3', '3', '3', '3', '3']
mp-704577;Na2Co2(B4O7)3;mp-704577;['Na', 'Na', 'Na', 'Na', 'Co', 'Co', 'Co', 'Co', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '6', '6', '6', '6', '4', '4', '3', '3', '3', '3', '3', '4', '3', '3', '3', '4', '4', '4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3']
mp-556198;Na2Si3O7;mp-556198;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['3', '4', '4', '4', '3', '4', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-504777;Ag2Mo2O7;mp-504777;['Mo', 'Mo', 'Mo', 'Mo', 'Ag', 'Ag', 'Ag', 'Ag'];[6, 6, 6, 6, 1, 1, 1, 1];['6', '6', '6', '6', '10', '10', '4', '4']
mp-667288;K2P4PbO12;mp-667288;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['10', '10', '10', '9', '9', '9', '9', '9', '10', '10', '9', '9', '9', '10', '10', '10', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '7', '7', '7', '7']
mp-560742;Ba2TeP2O9;mp-560742;['Ba', 'Ba', 'Ba', 'Ba', 'Te', 'Te', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 4, 4, 5, 5, 5, 5];['4', '6', '4', '6', '5', '5', '4', '4', '4', '4']
mp-565884;K4MoS3O14;mp-565884;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Mo', 'Mo', 'Mo', 'Mo', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['4', '3', '3', '3', '4', '4', '4', '4', '4', '3', '3', '3', '3', '4', '4', '3', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-556210;Bi2CO5;mp-556210;['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['4', '12', '8', '8', '8', '12', '4', '4', '8', '4', '8', '12', '12', '8', '8', '8', '3', '3', '3', '3', '3', '3', '3', '3']
mp-554166;V3ZnO8;mp-554166;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Zn', 'Zn', 'Zn', 'Zn'];[5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 2, 2, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '3', '3', '3', '3', '6', '6', '6', '6']
mp-704360;K6Na2V2S7O30;mp-704360;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '5', '10', '10', '8', '9', '10', '8', '8', '8', '10', '9', '10', '10', '5', '8', '8', '9', '9', '10', '10', '8', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-653182;K4US3O14;mp-653182;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['10', '10', '12', '7', '10', '10', '10', '7', '7', '12', '10', '12', '7', '10', '10', '10', '12', '8', '10', '7', '10', '7', '10', '10', '8', '8', '7', '10', '10', '8', '10', '7', '7', '7', '7', '7', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-680356;ZrN6O17;mp-680356;['Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N'];[4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '10', '10', '10', '10', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '3', '3', '2', '3', '3', '2', '2', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '3', '3', '3', '2', '3', '3', '3', '2', '3', '3', '3', '3', '3', '3', '2', '3']
mp-553909;Tl2(SeO3)3;mp-553909;['Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '7', '7', '6', '7', '6', '7', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-560097;CaTeO3;mp-560097;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['7', '7', '8', '7', '7', '8', '7', '7', '7', '8', '8', '7', '3', '3', '3', '4', '4', '3', '3', '3', '4', '4', '3', '3']
mp-687011;Ba7Ca2Mn5O20;mp-687011;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ca', 'Ca', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 4, 4, 4];['12', '12', '12', '9', '12', '12', '9', '6', '6', '4', '4', '6', '6', '6']
mp-556822;Na2CuP2O7;mp-556822;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Cu', 'Cu', 'Cu', 'Cu', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['5', '3', '3', '5', '5', '3', '3', '5', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4']
mp-32538;La2W2O9;mp-32538;['La', 'La', 'La', 'La', 'W', 'W', 'W', 'W'];[3, 3, 3, 3, 6, 6, 6, 6];['10', '10', '11', '11', '5', '5', '6', '6']
mp-704436;Mo3P5Pb3O23;mp-704436;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '9', '7', '7', '9', '9', '7', '9', '7', '9', '9', '9', '9']
mp-565395;Na4MoS3O14;mp-565395;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Mo', 'Mo', 'Mo', 'Mo', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '4', '5', '10', '10', '8', '4', '5', '8', '4', '5', '5', '10', '4', '10', '8', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-561052;Ba4Na2CaTi3Si4(SO13)2;mp-561052;['Ba', 'Ba', 'Ba', 'Ba', 'Na', 'Na', 'Ca', 'Ti', 'Ti', 'Ti', 'Si', 'Si', 'Si', 'Si', 'S', 'S'];[2, 2, 2, 2, 1, 1, 2, 4, 4, 4, 4, 4, 4, 4, 6, 6];['11', '5', '9', '10', '6', '6', '6', '5', '6', '5', '4', '4', '4', '4', '4', '4']
mp-27564;Na4B2O5;mp-27564;['B', 'B', 'B', 'B', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na'];[3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1];['3', '3', '3', '3', '3', '3', '3', '3', '5', '5', '5', '5']
mp-505465;As2Pb2O5;mp-505465;['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '5', '5', '5', '5', '3', '3', '3', '3', '3', '3', '3', '3']
mp-27376;Rb6Si10O23;mp-27376;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '4', '4', '4', '5']
mp-565665;Ba2V2ZnO8;mp-565665;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Zn', 'Zn', 'Zn', 'Zn'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['11', '11', '11', '8', '8', '11', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559610;Rb2NaAl2(PO4)3;mp-559610;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Na', 'Na', 'Na', 'Na', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '10', '10', '10', '10', '3', '3', '3', '3', '5', '4', '4', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-540787;K3V5O14;mp-540787;['K', 'K', 'K', 'V', 'V', 'V', 'V', 'V'];[1, 1, 1, 5, 5, 5, 5, 5];['3', '3', '3', '4', '4', '5', '5', '5']
mp-558128;KNd2NbO6;mp-558128;['K', 'K', 'Nd', 'Nd', 'Nd', 'Nd', 'Nb', 'Nb'];[1, 1, 3, 3, 3, 3, 5, 5];['10', '10', '8', '6', '6', '8', '5', '5']
mp-572805;Cs2I4O11;mp-572805;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '12', '12', '9', '9', '12', '12', '9', '7', '6', '7', '7', '7', '6', '7', '7', '7', '7', '7', '7', '7', '7', '6', '6']
mp-680711;Ca4Te5O14;mp-680711;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '8', '9', '9', '7', '8', '8', '9', '7', '8', '7', '7', '9', '7', '7', '8', '8', '9', '7', '9', '8', '9', '8', '8', '8', '8', '9', '7', '8', '3', '4', '3', '3', '4', '4', '4', '5', '3', '4', '5', '4', '5', '4', '3', '4', '5', '3', '3', '3', '3', '4', '4', '4', '5', '4', '5', '3', '5', '4', '3', '3', '4', '3', '3', '3', '3', '4', '4', '5']
mp-566656;Sr3V4CdO14;mp-566656;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Cd', 'Cd', 'Cd', 'Cd'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['8', '5', '8', '5', '5', '5', '5', '5', '8', '8', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6']
mp-32046;K2Mo2O7;mp-32046;['K', 'K', 'K', 'K', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 6, 6, 6, 6];['10', '10', '7', '7', '4', '4', '6', '6']
mp-28990;Bi2Te4O11;mp-28990;['Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '5', '5', '5', '5', '7', '7', '7', '7', '4', '4', '4', '4', '8', '8', '8', '8', '7', '8', '7', '8']
mp-30158;Sr3Ga4O9;mp-30158;['Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '5', '5', '6', '6']
mp-23356;Bi4B2O9;mp-23356;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3', '9', '9', '9', '9', '9', '9', '9', '9', '7', '7', '7', '7', '5', '5', '5', '5']
mp-556039;Na3Y(BO3)2;mp-556039;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Y', 'Y', 'Y', 'Y', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '4', '8', '7', '8', '4', '7', '7', '4', '7', '8', '4', '7', '7', '7', '7', '3', '3', '3', '3', '3', '3', '3', '3']
mp-705345;Cs2Cr4O13;mp-705345;['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs'];[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '9', '9', '9', '9', '11', '11', '11', '11']
mp-581875;Ta3Bi7O18;mp-581875;['Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[5, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '7', '6', '8', '8', '8', '7', '7', '8', '7', '6', '6', '6', '6', '6']
mp-579190;Rb2MgP2WO10;mp-579190;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6];['3', '8', '8', '8', '8', '3', '3', '3', '8', '3', '8', '3', '3', '8', '3', '8', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
