mp-id;formula;cations;valences;CNs
mp-578696;Eu6Mo10O39;['Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-7899;BaCdO2;['Cd', 'Cd', 'Cd', 'Cd', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 2, 2, 2, 2, 2, 2];['5', '5', '5', '5', '7', '7', '7', '7']
mp-5637;SrZnO2;['Zn', 'Zn', 'Zn', 'Zn', 'Sr', 'Sr', 'Sr', 'Sr'];[2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '7', '7', '7', '7']
mp-27273;Ti9O17;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-565758;V9O17;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 4, 3, 4, 4, 4, 3];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-560766;Ba4Nd2Cu2O9;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Nd', 'Nd', 'Nd', 'Nd', 'Cu', 'Cu', 'Cu', 'Cu'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2];['7', '7', '7', '7', '7', '7', '7', '7', '5', '5', '5', '5', '4', '4', '4', '4']
mp-636383;Ba4Sm2Cu2O9;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Sm', 'Sm', 'Sm', 'Sm', 'Cu', 'Cu', 'Cu', 'Cu'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2];['7', '7', '7', '7', '7', '7', '7', '7', '5', '5', '5', '5', '4', '4', '4', '4']
mp-566375;NaFe4(MoO4)5;['Na', 'Na', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 5, 6, 5, 5, 5, 6, 5, 6, 5, 6];['7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-561496;NaMg3Al(MoO4)5;['Na', 'Na', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Al', 'Al', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-578661;Fe4(P2O7)3;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-579631;V4(P2O7)3;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-8957;Na5TaO5;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ta', 'Ta'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5];['5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5']
mp-5477;Na5NbO5;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Nb', 'Nb'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5];['5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5']
mp-7800;LiSmO2;['Li', 'Li', 'Li', 'Li', 'Sm', 'Sm', 'Sm', 'Sm'];[1, 1, 1, 1, 3, 3, 3, 3];['5', '5', '5', '5', '7', '7', '7', '7']
mp-10620;LiPrO2;['Li', 'Li', 'Li', 'Li', 'Pr', 'Pr', 'Pr', 'Pr'];[1, 1, 1, 1, 3, 3, 3, 3];['5', '5', '5', '5', '7', '7', '7', '7']
mp-31903;Ta2MnZn2O8;['Mn', 'Mn', 'Zn', 'Zn', 'Zn', 'Zn', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '8', '8', '8', '8', '6', '6', '6', '6']
mp-620294;MnNb2Zn2O8;['Mn', 'Mn', 'Zn', 'Zn', 'Zn', 'Zn', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '8', '8', '8', '8', '6', '6', '6', '6']
mp-555104;Na2Er2B2O7;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '3', '3', '7', '3', '7', '3', '8', '8', '8', '8', '8', '8', '8', '8', '3', '3', '3', '3', '3', '3', '3', '3']
mp-6331;Na2Y2B2O7;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y'];[3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '7', '7', '7', '7', '8', '8', '8', '8', '8', '8', '8', '8']
mp-18860;Li2VSiO5;['Li', 'Li', 'Li', 'Li', 'Si', 'Si', 'V', 'V'];[1, 1, 1, 1, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '6', '6']
mp-6332;Li2TiSiO5;['Li', 'Li', 'Li', 'Li', 'Si', 'Si', 'Ti', 'Ti'];[1, 1, 1, 1, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '6', '6']
mp-18433;NdTaO4;['Nd', 'Nd', 'Nd', 'Nd', 'Ta', 'Ta', 'Ta', 'Ta'];[3, 3, 3, 3, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '6', '6']
mp-17722;PrTaO4;['Pr', 'Pr', 'Pr', 'Pr', 'Ta', 'Ta', 'Ta', 'Ta'];[3, 3, 3, 3, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '6', '6']
mp-19658;Rb2Cr2O7;['Cr', 'Cr', 'Cr', 'Cr', 'Rb', 'Rb', 'Rb', 'Rb'];[6, 6, 6, 6, 1, 1, 1, 1];['4', '4', '4', '4', '8', '8', '8', '8']
mp-562102;K2S2O7;['K', 'K', 'K', 'K', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 6, 6, 6, 6];['8', '8', '8', '8', '4', '4', '4', '4']
mp-4826;CaCuO2;['Ca', 'Cu'];[2, 2];['8', '4']
mp-24964;SrFeO2;['Fe', 'Sr'];[2, 2];['4', '8']
mp-566788;Na2Mn2O3;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2];['5', '5', '5', '5', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4']
mp-554845;Na2Zn2O3;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2];['5', '5', '5', '5', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4']
mp-4995;LiSbO3;['Li', 'Li', 'Li', 'Li', 'Sb', 'Sb', 'Sb', 'Sb'];[1, 1, 1, 1, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '6', '6']
mp-8673;Li2SnTeO6;['Li', 'Li', 'Li', 'Li', 'Sn', 'Sn', 'Te', 'Te'];[1, 1, 1, 1, 4, 4, 6, 6];['8', '8', '8', '8', '6', '6', '6', '6']
mp-15600;K2Ca2(SO4)3;['S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '8', '3', '8', '8', '8', '3', '6', '6', '6', '6', '6', '6', '6', '6']
mp-565471;K2Mn2(SO4)3;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-579811;Rb2U(MoO5)2;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['4', '7', '6', '3', '7', '4', '7', '6', '6', '6', '8', '3', '7', '4', '3', '3', '7', '7', '7', '7', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-578762;K2U(MoO5)2;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '6', '6', '6', '8', '8', '8', '8', '8', '8', '6', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-31788;Li3Fe2(PO4)3;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '6', '6', '5', '5', '5', '5', '5', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-19615;Li3V2(PO4)3;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '7', '7', '7', '7', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-13792;KTaP4O13;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'K', 'K', 'K', 'K', 'Ta', 'Ta', 'Ta', 'Ta'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '6', '6', '6', '6']
mp-15750;TaAgP4O13;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ag', 'Ag', 'Ag', 'Ag', 'Ta', 'Ta', 'Ta', 'Ta'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '6', '6', '6', '6']
mp-4236;BaZnO2;['Zn', 'Zn', 'Zn', 'Ba', 'Ba', 'Ba'];[2, 2, 2, 2, 2, 2];['4', '4', '4', '8', '8', '8']
mp-19086;BaCoO2;['Co', 'Co', 'Co', 'Ba', 'Ba', 'Ba'];[2, 2, 2, 2, 2, 2];['4', '4', '4', '8', '8', '8']
mp-5403;Rb2TiO3;['Ti', 'Ti', 'Ti', 'Ti', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb'];[4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '6', '6', '6', '6', '8', '8', '8', '8']
mp-19613;KBaFeO3;['K', 'K', 'K', 'K', 'Fe', 'Fe', 'Fe', 'Fe', 'Ba', 'Ba', 'Ba', 'Ba'];[1, 1, 1, 1, 3, 3, 3, 3, 2, 2, 2, 2];['8', '8', '8', '8', '4', '4', '4', '4', '6', '6', '6', '6']
mp-559653;SrCa(CO3)2;['Sr', 'Sr', 'Ca', 'Ca', 'C', 'C', 'C', 'C'];[2, 2, 2, 2, 4, 4, 4, 4];['7', '7', '7', '7', '3', '3', '3', '3']
mp-559868;NaLa(CO3)2;['Na', 'Na', 'La', 'La', 'C', 'C', 'C', 'C'];[1, 1, 3, 3, 4, 4, 4, 4];['6', '6', '7', '7', '3', '3', '3', '3']
mp-504935;K2PbO3;['Pb', 'Pb', 'Pb', 'Pb', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K'];[4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1];['5', '5', '5', '5', '7', '7', '7', '7', '7', '7', '7', '7']
mp-21461;Rb2PbO3;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Pb', 'Pb', 'Pb', 'Pb'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4];['7', '7', '7', '7', '7', '7', '7', '7', '5', '5', '5', '5']
mp-568015;Na3ErV2O8;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Er', 'Er', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 1, 1, 3, 3, 5, 5, 5, 5];['8', '4', '8', '8', '8', '4', '6', '6', '4', '4', '4', '4']
mp-561944;Ba(RuO2)6;['Ba', 'Ba', 'Ba', 'Ba', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 4, 4, 3, 4, 4, 4, 4, 3, 3, 4, 3, 4, 4, 4, 3, 4, 4, 4, 3, 4, 4, 3, 4, 3];['8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-557407;K3NaUC3O11;['K', 'K', 'K', 'K', 'K', 'K', 'Na', 'Na', 'U', 'U', 'C', 'C', 'C', 'C', 'C', 'C'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '3', '3', '3', '3', '3', '3']
mp-557372;Rb2Ge4O9;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '6', '4', '4', '4', '6', '4', '4', '4', '6', '6', '4', '4', '6', '4', '4', '6']
mp-28545;RbLiO;['Li', 'Li', 'Li', 'Li', 'Rb', 'Rb', 'Rb', 'Rb'];[1, 1, 1, 1, 1, 1, 1, 1];['3', '3', '3', '3', '6', '6', '6', '6']
mp-540584;K2PdO2;['Pd', 'K', 'K'];[2, 1, 1];['4', '4', '4']
mp-565653;Fe3(P2O7)2;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-565930;Ti4Fe(PO4)6;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Fe', 'Fe', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-704736;K6U2Mo4O21;['K', 'K', 'K', 'K', 'K', 'K', 'U', 'U', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6];['3', '7', '4', '3', '7', '4', '7', '7', '4', '4', '4', '4']
mp-748;Ti5O9;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[4, 4, 4, 4, 3, 3, 3, 3, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-18005;NaYTiO4;['Na', 'Na', 'Na', 'Na', 'Ti', 'Ti', 'Ti', 'Ti', 'Y', 'Y', 'Y', 'Y'];[1, 1, 1, 1, 4, 4, 4, 4, 3, 3, 3, 3];['5', '5', '5', '5', '6', '6', '6', '6', '7', '7', '7', '7']
mp-555099;Na3Eu(CO3)3;['Eu', 'Eu', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'C', 'C', 'C', 'C', 'C', 'C'];[3, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4];['8', '8', '7', '8', '2', '7', '8', '2', '3', '3', '3', '3', '3', '3']
mp-5938;SrCu2O3;['Cu', 'Cu', 'Sr'];[2, 2, 2];['4', '4', '8']
mp-560340;La2Pd2O5;['La', 'La', 'La', 'La', 'Pd', 'Pd', 'Pd', 'Pd'];[3, 3, 3, 3, 2, 2, 2, 2];['8', '8', '8', '8', '4', '4', '4', '4']
mp-558941;LiYSiO4;['Li', 'Li', 'Li', 'Li', 'Y', 'Y', 'Y', 'Y', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 4, 4];['5', '5', '5', '5', '8', '8', '8', '8', '4', '4', '4', '4']
mp-3988;BaCu3O4;['Cu', 'Cu', 'Cu', 'Ba'];[2, 2, 2, 2];['4', '4', '4', '8']
mp-27453;Li7SbO6;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Sb'];[1, 1, 1, 1, 1, 1, 1, 5];['6', '5', '5', '5', '4', '4', '4', '6']
mp-558192;NaPO3;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '4', '4', '8', '4', '4', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-5487;Sr3SiO5;['Si', 'Si', 'Si', 'Si', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '8', '8', '8', '8', '8', '8', '8', '8']
mp-704703;Na6U2Mo4O21;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'U', 'U', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6];['7', '8', '8', '8', '8', '7', '7', '7', '4', '4', '4', '4']
mp-565960;Na2Li8U11(WO22)2;['Na', 'Na', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '6', '5', '5', '8', '5', '5', '6', '8', '7', '7', '7', '7', '6', '7', '7', '7', '8', '7', '6', '6', '6']
mp-585516;Ca3Si2O7;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-28380;Rb3TlO3;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Tl', 'Tl', 'Tl', 'Tl'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3];['6', '6', '5', '3', '3', '3', '3', '5', '5', '5', '6', '6', '4', '4', '4', '4']
mp-774105;Ca5Ge3O11;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4];['8', '6', '7', '8', '3', '3', '8', '7', '6', '8', '4', '4', '4', '4', '4', '4']
mp-32340;K3(NiO2)2;['K', 'K', 'K', 'K', 'K', 'K', 'Ni', 'Ni', 'Ni', 'Ni'];[1, 1, 1, 1, 1, 1, 2, 3, 3, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
