mp-id;formula;structure_type;cations;valences;CNs;Bond valence sum 
mp-4564;Ba4Nb14O23;mp-4564;['Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Ba', 'Ba', 'Ba', 'Ba'];[3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['6', '5', '5', '5', '5', '5', '5', '5', '5', '4', '4', '4', '4', '4', '12', '12', '12', '12'];[1.766666666666667, 1.766666666666667, 1.666666666666667, 1.766666666666667, 1.766666666666667, 1.7333333333333334, 1.7333333333333334, 1.7333333333333334, 1.7333333333333334, 1.7166666666666668, 1.7166666666666668, 1.7166666666666668, 1.7166666666666668, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.283333333333333, 3.0, 3.0, 2.283333333333333, 2.283333333333333, 2.283333333333333]
mp-621864;Si4Mo2P4O23;mp-621864;['Si', 'Si', 'Si', 'Si', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '6', '6', '4', '4', '4', '4'];[0.8333333333333334, 2.25, 2.0833333333333335, 2.0833333333333335, 2.25, 2.0833333333333335, 2.0833333333333335, 2.0, 2.0833333333333335, 2.25, 0.8333333333333334, 2.0833333333333335, 2.25, 2.0, 2.0833333333333335, 2.0, 2.0833333333333335, 2.0833333333333335, 2.0, 2.0, 2.0833333333333335, 2.25, 2.25]
mp-27791;SrBe3O4;mp-27791;['Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Sr', 'Sr'];[2, 2, 2, 2, 2, 2, 2, 2];['3', '3', '4', '4', '4', '4', '3', '3'];[1.6666666666666665, 1.6666666666666665, 2.9999999999999996, 2.9999999999999996, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665]
mp-27384;AgIO3;mp-27384;['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '7', '7', '7', '7', '3', '3', '3', '3', '7', '7', '7', '7'];[1.3333333333333335, 1.3333333333333335, 1.3333333333333335, 1.3333333333333335, 2.2857142857142856, 2.2857142857142856, 2.2857142857142856, 2.2857142857142856, 2.5238095238095237, 2.5238095238095237, 2.5238095238095237, 2.5238095238095237, 1.0, 1.0, 1.0, 1.0, 1.5952380952380953, 1.5952380952380953, 1.5952380952380953, 1.5952380952380953, 3.2619047619047623, 3.2619047619047623, 3.2619047619047623, 3.2619047619047623]
mp-32532;VRe2O9;mp-32532;['V', 'V', 'Re', 'Re', 'Re', 'Re'];[4, 4, 7, 7, 7, 7];['6', '6', '4', '4', '4', '4'];[0.6666666666666666, 0.6666666666666666, 1.75, 1.75, 1.75, 1.75, 2.4166666666666665, 2.4166666666666665, 2.4166666666666665, 2.4166666666666665, 2.4166666666666665, 2.4166666666666665, 2.4166666666666665, 1.75, 2.4166666666666665, 2.4166666666666665, 2.4166666666666665, 1.75]
mp-27792;K2S5O16;mp-27792;['S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K'];[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '9', '9', '9', '9', '9', '9', '9', '9'];[1.6111111111111112, 1.6111111111111112, 1.6111111111111112, 1.6111111111111112, 1.6111111111111112, 1.6111111111111112, 1.6111111111111112, 1.6111111111111112, 1.6111111111111112, 1.6111111111111112, 1.6111111111111112, 1.6111111111111112, 1.6111111111111112, 1.6111111111111112, 1.6111111111111112, 1.6111111111111112, 1.6111111111111112, 1.6111111111111112, 1.6111111111111112, 1.6111111111111112, 1.6111111111111112, 1.6111111111111112, 1.7222222222222223, 1.6111111111111112, 1.7222222222222223, 1.7222222222222223, 1.7222222222222223, 1.7222222222222223, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.7222222222222223, 1.7222222222222223, 1.7222222222222223, 1.7222222222222223, 1.7222222222222223, 1.7222222222222223, 1.7222222222222223, 1.7222222222222223, 1.7222222222222223, 1.7222222222222223, 1.7222222222222223, 1.7222222222222223, 1.7222222222222223, 1.7222222222222223, 1.7222222222222223, 1.7222222222222223, 1.7222222222222223, 1.7222222222222223, 1.7222222222222223, 1.6111111111111112]
mp-567038;Ba2V4Cd3O15;mp-567038;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['2', '2', '12', '12', '12', '2', '2', '12', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '8', '6', '6', '8', '8', '6', '6', '6', '8', '6', '6'];[1.5833333333333333, 2.416666666666667, 1.9166666666666665, 1.9166666666666667, 1.9166666666666667, 1.9166666666666665, 3.666666666666667, 1.5833333333333333, 2.1666666666666665, 2.416666666666667, 1.5833333333333333, 2.25, 1.5833333333333333, 1.9166666666666665, 1.9166666666666665, 1.5833333333333333, 2.416666666666667, 1.5833333333333333, 1.5833333333333333, 2.1666666666666665, 2.25, 1.5833333333333333, 3.666666666666667, 1.9166666666666665, 1.5833333333333333, 1.9166666666666665, 1.9166666666666665, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 2.0, 2.1666666666666665, 1.9166666666666667, 1.9166666666666667, 2.1666666666666665, 2.25, 2.0, 1.9166666666666667, 2.0, 1.5833333333333333, 1.9166666666666665, 1.9166666666666667, 1.5833333333333333, 2.416666666666667, 1.9166666666666665, 1.9166666666666667, 1.5833333333333333, 1.9166666666666665, 1.9166666666666665, 2.0, 1.9166666666666665, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 2.25, 1.9166666666666667, 3.666666666666667, 3.666666666666667]
mp-505654;V2HgO6;mp-505654;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Hg', 'Hg', 'Hg', 'Hg'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '2', '10', '10', '2'];[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 1.2333333333333334, 1.0333333333333334, 1.0333333333333334, 1.2333333333333334, 1.8666666666666667, 2.8666666666666667, 2.866666666666667, 1.8666666666666667, 1.8666666666666667, 2.8666666666666667, 1.2333333333333334, 1.8666666666666667, 1.2333333333333334, 1.0333333333333334, 1.0333333333333334, 2.866666666666667]
mp-565943;U3Ag6Mo5O27;mp-565943;['U', 'U', 'U', 'U', 'U', 'U', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[6, 6, 6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['7', '7', '7', '7', '7', '7', '10', '10', '10', '10', '10', '9', '10', '10', '9', '9', '10', '9', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[1.6111111111111112, 2.4682539682539684, 1.8111111111111111, 1.1571428571428573, 2.4682539682539684, 1.711111111111111, 2.4682539682539684, 1.7222222222222223, 3.4142857142857146, 1.7222222222222223, 1.1571428571428573, 1.711111111111111, 2.7714285714285714, 2.568253968253968, 1.1682539682539683, 3.4142857142857146, 1.1682539682539683, 2.568253968253968, 1.8, 1.7222222222222223, 2.568253968253968, 1.8, 1.1682539682539683, 1.1571428571428573, 1.6111111111111112, 1.1682539682539683, 1.1571428571428573, 2.4682539682539684, 1.8111111111111111, 2.7714285714285714, 2.4571428571428573, 2.568253968253968, 3.4142857142857146, 1.8111111111111111, 1.8, 1.7222222222222223, 2.568253968253968, 1.1571428571428573, 1.6111111111111112, 1.1571428571428573, 2.568253968253968, 1.8, 1.1571428571428573, 1.711111111111111, 2.4571428571428573, 2.568253968253968, 1.1571428571428573, 2.4571428571428573, 1.8111111111111111, 1.711111111111111, 1.6111111111111112, 3.4142857142857146, 2.568253968253968, 2.4571428571428573]
mp-566173;Ba3V2(PO5)3;mp-566173;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 4, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['11', '11', '5', '12', '11', '12', '11', '5', '5', '12', '12', '5', '5', '6', '6', '5', '6', '5', '6', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.083333333333333, 1.8318181818181818, 2.05, 2.083333333333333, 2.5984848484848486, 2.0, 2.416666666666667, 1.1666666666666667, 2.5984848484848486, 2.05, 2.05, 2.0, 2.265151515151515, 2.083333333333333, 1.0303030303030303, 2.416666666666667, 1.9833333333333334, 1.8318181818181818, 2.5984848484848486, 2.083333333333333, 2.083333333333333, 1.9833333333333334, 1.0303030303030303, 2.05, 2.083333333333333, 1.8318181818181818, 2.265151515151515, 2.5984848484848486, 1.1666666666666667, 1.7954545454545454, 1.7954545454545454, 1.7954545454545454, 1.8318181818181818, 2.0, 2.416666666666667, 1.8318181818181818, 1.1666666666666667, 1.0303030303030303, 1.8318181818181818, 2.0, 2.265151515151515, 2.083333333333333, 2.5984848484848486, 2.5984848484848486, 1.9833333333333334, 2.265151515151515, 2.265151515151515, 1.0303030303030303, 1.7954545454545454, 1.9833333333333334, 2.416666666666667, 2.265151515151515, 2.5984848484848486, 2.265151515151515, 2.265151515151515, 1.8318181818181818, 1.8318181818181818, 1.1666666666666667, 2.083333333333333, 2.5984848484848486]
mp-17637;USO6;mp-17637;['S', 'S', 'S', 'S', 'U', 'U', 'U', 'U'];[6, 6, 6, 6, 6, 6, 6, 6];['4', '4', '4', '4', '7', '7', '7', '7'];[0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 1.7142857142857142, 1.7142857142857142, 1.7142857142857142, 1.7142857142857142, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857]
mp-18910;BaV4O9;mp-18910;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Ba', 'Ba'];[4, 4, 4, 4, 4, 4, 4, 4, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '12', '12'];[2.6666666666666665, 2.6666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.833333333333333, 2.833333333333333, 2.833333333333333, 2.833333333333333, 0.9999999999999999, 0.9999999999999999, 0.9999999999999999, 0.9999999999999999, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667]
mp-28299;USe2O7;mp-28299;['Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'U', 'U', 'U', 'U'];[4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6];['3', '3', '3', '3', '3', '3', '3', '3', '7', '7', '7', '7'];[2.1904761904761902, 2.1904761904761902, 2.1904761904761902, 2.1904761904761902, 3.0476190476190474, 3.0476190476190474, 3.0476190476190474, 3.0476190476190474, 2.1904761904761902, 2.1904761904761902, 2.1904761904761902, 2.1904761904761902, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 2.6666666666666665, 2.6666666666666665, 2.6666666666666665, 2.6666666666666665, 2.1904761904761902, 2.1904761904761902, 2.1904761904761902, 2.1904761904761902]
mp-566624;Ag2Mo3SeO12;mp-566624;['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Se', 'Se', 'Se', 'Se'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3'];[1.3333333333333333, 3.0, 2.6666666666666665, 3.0, 3.0, 2.6666666666666665, 1.1666666666666667, 2.5, 1.0, 2.5, 2.5, 2.6666666666666665, 1.1666666666666667, 1.3333333333333333, 2.6666666666666665, 1.1666666666666667, 1.1666666666666667, 3.0, 2.6666666666666665, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 3.0, 1.1666666666666667, 1.1666666666666667, 1.3333333333333333, 1.0, 3.0, 3.0, 1.0, 1.1666666666666667, 3.0, 1.1666666666666667, 2.5, 1.1666666666666667, 2.6666666666666665, 3.0, 1.0, 1.1666666666666667, 1.3333333333333333, 3.0, 3.0, 2.6666666666666665, 1.1666666666666667, 3.0, 1.3333333333333333, 1.1666666666666667, 2.6666666666666665]
mp-30187;Ga2Te4O11;mp-30187;['Ga', 'Ga', 'Te', 'Te', 'Te', 'Te'];[3, 3, 4, 4, 4, 4];['5', '4', '4', '4', '4', '4'];[1.75, 2.0, 1.75, 1.6, 1.75, 1.6, 2.6, 3.0, 1.6, 2.75, 1.6]
mp-582900;Li3Mo3P3O17;mp-582900;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 5, 6, 5, 6, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['5', '5', '5', '4', '4', '5', '5', '5', '5', '5', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[1.8333333333333335, 2.283333333333333, 1.7, 2.45, 1.8333333333333335, 1.0333333333333334, 2.283333333333333, 1.7, 2.0833333333333335, 2.033333333333333, 2.25, 2.3333333333333335, 1.7, 2.0833333333333335, 2.25, 1.8333333333333335, 1.0333333333333334, 2.45, 2.0833333333333335, 1.7, 2.283333333333333, 1.8333333333333335, 2.0833333333333335, 1.7, 1.0333333333333334, 2.0833333333333335, 2.45, 2.283333333333333, 2.45, 2.25, 1.8333333333333335, 2.0833333333333335, 2.3333333333333335, 1.0333333333333334, 1.0333333333333334, 2.3333333333333335, 2.283333333333333, 2.033333333333333, 2.45, 2.45, 2.033333333333333, 1.0333333333333334, 2.3333333333333335, 2.45, 1.8333333333333335, 2.3333333333333335, 2.283333333333333, 1.7, 2.283333333333333, 2.283333333333333, 2.3333333333333335, 1.0333333333333334, 1.0333333333333334, 2.0833333333333335, 2.45, 2.283333333333333, 2.033333333333333, 1.8333333333333335, 2.25, 2.3333333333333335, 2.3333333333333335, 2.283333333333333, 2.0833333333333335, 1.8333333333333335, 1.7, 2.283333333333333, 2.283333333333333, 1.7]
mp-548479;Cs2U2O7;mp-548479;['U', 'Cs', 'Cs', 'U'];[6, 1, 1, 6];['6', '7', '7', '6'];[1.4285714285714286, 3.0, 1.5714285714285712, 2.0, 3.0, 1.5714285714285714, 1.4285714285714284]
mp-17981;Eu3IrO7;mp-17981;['Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Ir', 'Ir'];[3, 3, 3, 3, 3, 3, 5, 5];['10', '10', '7', '7', '7', '7', '6', '6'];[3.123809523809524, 3.123809523809524, 1.457142857142857, 1.457142857142857, 1.457142857142857, 1.457142857142857, 1.9904761904761905, 1.9904761904761905, 1.9904761904761905, 1.9904761904761905, 1.9904761904761905, 1.9904761904761905, 1.9904761904761905, 1.9904761904761905]
mp-19453;Te2MoO7;mp-19453;['Mo', 'Mo', 'Mo', 'Mo', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0]
mp-19363;HgMoO4;mp-19363;['Mo', 'Mo', 'Hg', 'Hg'];[6, 6, 2, 2];['6', '6', '2', '2'];[1.0, 1.0, 1.0, 1.0, 3.0, 3.0, 3.0, 3.0]
mp-540566;V2Hg2O7;mp-540566;['Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6'];[1.2380952380952381, 1.2380952380952381, 1.2380952380952381, 1.2380952380952381, 1.7857142857142856, 1.7857142857142856, 1.7857142857142856, 1.7857142857142856, 1.7857142857142856, 1.7857142857142856, 1.7857142857142856, 1.7857142857142856, 3.3333333333333335, 3.3333333333333335, 3.3333333333333335, 3.3333333333333335, 2.5, 2.5, 2.5, 2.5, 1.4047619047619047, 1.4047619047619047, 1.4047619047619047, 1.4047619047619047, 1.9523809523809526, 1.9523809523809526, 1.9523809523809526, 1.9523809523809526]
mp-19661;Rb2Ni2(MoO4)3;mp-19661;['Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '12', '4', '4', '4', '12', '12', '4', '12', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4'];[1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 3.0666666666666664, 3.0666666666666664, 3.0666666666666664, 3.0666666666666664, 1.8666666666666667, 1.8666666666666667, 1.8666666666666667, 1.8666666666666667, 1.6166666666666667, 1.6166666666666667, 1.6166666666666667, 1.6166666666666667, 2.25, 2.25, 2.0, 2.25, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.9166666666666665, 1.9166666666666665, 1.9166666666666665, 1.9166666666666665, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 2.0, 2.0, 2.0, 2.0, 1.9166666666666665, 1.9166666666666665, 1.9166666666666665, 1.9166666666666665, 2.0, 2.0, 2.0, 2.25]
mp-19540;Mo8O23;mp-19540;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];[2.0, 2.0, 2.0, 2.0, 1.8333333333333335, 1.8333333333333335, 1.8333333333333335, 1.8333333333333335, 1.8333333333333335, 1.8333333333333335, 1.8333333333333335, 1.8333333333333335, 1.8333333333333335, 1.8333333333333335, 1.8333333333333335, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.8333333333333335]
mp-27519;SeO3;mp-27519;['Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[6, 6, 6, 6, 6, 6, 6, 6];['4', '4', '4', '4', '4', '4', '4', '4'];[1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5]
mp-566000;SrCr2O7;mp-566000;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr'];[2, 2, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['10', '10', '10', '10', '10', '10', '10', '10', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[3.0, 1.9, 1.7, 1.9, 1.9, 1.9, 1.9, 1.7, 1.9, 1.7, 3.0, 1.7, 1.7, 1.9, 1.9, 1.7, 1.7, 1.9, 1.9, 1.9, 1.7, 1.9, 1.9, 3.0, 1.9, 1.9, 3.0, 1.9, 1.9, 1.9, 1.7, 1.7, 1.9, 1.7, 1.7, 3.0, 1.9, 1.9, 3.0, 1.7, 1.7, 1.7, 1.9, 1.9, 1.9, 3.0, 1.9, 1.9, 1.9, 3.0, 1.7, 1.9, 1.9, 1.9, 1.9, 1.9]
mp-640584;BaMo2P3O14;mp-640584;['Ba', 'Ba', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5];['11', '11', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4'];[1.3636363636363638, 2.0833333333333335, 2.0833333333333335, 2.265151515151515, 1.6136363636363638, 2.5, 2.25, 2.265151515151515, 2.4318181818181817, 2.4318181818181817, 2.5, 1.6136363636363638, 1.0151515151515151, 1.0151515151515151, 2.4318181818181817, 1.8333333333333335, 1.8333333333333335, 1.3636363636363638, 1.6136363636363638, 2.25, 2.265151515151515, 2.265151515151515, 2.25, 2.25, 1.6136363636363638, 2.0833333333333335, 2.0833333333333335, 2.4318181818181817]
mp-565884;K4MoS3O14;mp-565884;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Mo', 'Mo', 'Mo', 'Mo', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['4', '2', '2', '2', '4', '4', '4', '4', '4', '2', '2', '2', '2', '4', '4', '2', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.5, 1.75, 1.75, 2.5, 1.75, 2.5, 2.5, 2.5, 1.75, 2.5, 2.5, 2.5, 2.5, 1.75, 1.75, 1.0, 2.5, 1.75, 2.5, 1.75, 2.5, 2.5, 1.75, 2.5, 2.0, 2.5, 2.0, 2.0, 1.0, 1.75, 2.5, 1.75, 1.75, 1.0, 1.75, 1.0, 1.0, 1.0, 1.75, 1.75, 2.5, 2.0, 2.0, 1.0, 2.0, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 1.0, 2.5, 2.0, 2.0, 1.75]
mp-630491;KV(IO4)2;mp-630491;['K', 'K', 'K', 'K', 'V', 'V', 'V', 'V', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '12', '12', '2', '2', '2', '2', '3', '3', '8', '8', '3', '3', '8', '8'];[0.875, 2.6666666666666665, 0.7916666666666666, 0.875, 3.0, 3.75, 0.7916666666666666, 0.7916666666666666, 2.375, 3.75, 2.375, 0.7916666666666666, 2.6666666666666665, 3.75, 1.75, 3.0, 1.75, 2.375, 0.7916666666666666, 1.75, 0.875, 3.0, 2.375, 0.7916666666666666, 2.6666666666666665, 1.75, 3.0, 0.875, 0.7916666666666666, 3.75, 0.7916666666666666, 2.6666666666666665]
