mp-id;formula;structure_type;cations;valences;CNs;Connections of Cations with Valences 
mp-27579;Na4P2O7;mp-27579;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['5', '5', '5', '5', '7', '7', '7', '7', '5', '5', '5', '5', '3', '3', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 840, 'corner': 148, 'edge': 40, 'face': 8}}, 'P': {5: {'no': 456, 'corner': 76, 'edge': 8, 'face': 0}}}
mp-18815;KVO3;mp-18815;['K', 'K', 'K', 'K', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 5, 5, 5, 5];['7', '7', '7', '7', '4', '4', '4', '4'];{'K': {1: {'no': 144, 'corner': 44, 'edge': 12, 'face': 8}}, 'V': {5: {'no': 184, 'corner': 36, 'edge': 4, 'face': 0}}}
mp-559325;Ba7Sc6Al2O19;mp-559325;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Al', 'Al', 'Al', 'Al'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['9', '12', '9', '9', '9', '12', '9', '6', '12', '12', '9', '9', '6', '9', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4'];{'Ba': {2: {'no': 60, 'corner': 12, 'edge': 0, 'face': 4}}, 'Sc': {3: {'no': 320, 'corner': 60, 'edge': 12, 'face': 12}}, 'Al': {3: {'no': 100, 'corner': 28, 'edge': 0, 'face': 0}}}
mp-558045;NaLi2PO4;mp-558045;['Na', 'Na', 'Na', 'Na', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 320, 'corner': 56, 'edge': 24, 'face': 8}}, 'Li': {1: {'no': 712, 'corner': 72, 'edge': 16, 'face': 8}}, 'P': {5: {'no': 352, 'corner': 48, 'edge': 8, 'face': 0}}}
mp-3974;Ba5B4O11;mp-3974;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '9', '9', '9', '9', '9', '9', '9', '9', '8', '8', '8', '8', '7', '7', '7', '7', '9', '9', '9', '9', '6', '6', '6', '6', '7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7', '9', '9', '9', '9', '9', '9', '9', '9', '10', '10', '10', '10'];{'B': {3: {'no': 1976, 'corner': 204, 'edge': 44, 'face': 0}}, 'Ba': {2: {'no': 1224, 'corner': 316, 'edge': 108, 'face': 32}}}
mp-504953;Na2As4O11;mp-504953;['As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'Na', 'Na', 'Na', 'Na'];[5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1];['4', '4', '4', '4', '6', '6', '6', '6', '8', '8', '8', '8'];{'As': {5: {'no': 356, 'corner': 56, 'edge': 12, 'face': 4}}, 'Na': {1: {'no': 168, 'corner': 28, 'edge': 12, 'face': 8}}}
mp-699738;Li2Co3(SeO3)4;mp-699738;['Li', 'Li', 'Li', 'Li', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3'];{'Li': {1: {'no': 228, 'corner': 28, 'edge': 16, 'face': 8}}, 'Co': {2: {'no': 332, 'corner': 44, 'edge': 16, 'face': 8}}, 'Se': {4: {'no': 504, 'corner': 48, 'edge': 8, 'face': 0}}}
mp-14428;KNa4GaO4;mp-14428;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 1992, 'corner': 416, 'edge': 152, 'face': 16}}, 'K': {1: {'no': 448, 'corner': 152, 'edge': 40, 'face': 48}}, 'Ga': {3: {'no': 536, 'corner': 104, 'edge': 32, 'face': 8}}}
mp-561182;Ba4Tl2Cu2HgO10;mp-561182;['Ba', 'Ba', 'Ba', 'Ba', 'Tl', 'Tl', 'Cu', 'Cu', 'Hg'];[2, 2, 2, 2, 3, 3, 2, 2, 2];['9', '8', '8', '9', '6', '6', '4', '4', '2'];{'Ba': {2: {'no': 58, 'corner': 16, 'edge': 8, 'face': 8}}, 'Tl': {3: {'no': 58, 'corner': 8, 'edge': 16, 'face': 0}}, 'Cu': {2: {'no': 76, 'corner': 8, 'edge': 8, 'face': 0}}, 'Hg': {2: {'no': 46, 'corner': 8, 'edge': 0, 'face': 0}}}
mp-560771;La4Ti9(Si2O15)2;mp-560771;['La', 'La', 'La', 'La', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Si', 'Si', 'Si', 'Si'];[3, 3, 3, 3, 3, 4, 4, 3, 4, 3, 4, 4, 3, 4, 4, 4, 4];['10', '8', '8', '10', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4'];{'La': {3: {'no': 92, 'corner': 14, 'edge': 6, 'face': 2}}, 'Ti': {4: {'no': 252, 'corner': 34, 'edge': 10, 'face': 2}, 3: {'no': 208, 'corner': 28, 'edge': 12, 'face': 0}}, 'Si': {4: {'no': 204, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-31065;Sc2(SeO3)3;mp-31065;['Sc', 'Sc', 'Sc', 'Sc', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '3', '3', '3', '3', '3', '3'];{'Sc': {3: {'no': 144, 'corner': 24, 'edge': 0, 'face': 4}}, 'Se': {4: {'no': 228, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-17617;K2Ti(Si2O5)3;mp-17617;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'K', 'K', 'K', 'K', 'Ti', 'Ti'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '6', '6'];{'Si': {4: {'no': 588, 'corner': 80, 'edge': 8, 'face': 0}}, 'K': {1: {'no': 172, 'corner': 36, 'edge': 16, 'face': 4}}, 'Ti': {4: {'no': 96, 'corner': 16, 'edge': 0, 'face': 4}}}
mp-18169;RbEuPO4;mp-18169;['P', 'P', 'P', 'P', 'Rb', 'Rb', 'Rb', 'Rb', 'Eu', 'Eu', 'Eu', 'Eu'];[5, 5, 5, 5, 1, 1, 1, 1, 2, 2, 2, 2];['4', '4', '4', '4', '8', '8', '8', '8', '6', '6', '6', '6'];{'P': {5: {'no': 192, 'corner': 24, 'edge': 16, 'face': 0}}, 'Rb': {1: {'no': 156, 'corner': 44, 'edge': 32, 'face': 4}}, 'Eu': {2: {'no': 180, 'corner': 28, 'edge': 24, 'face': 4}}}
mp-559612;KLiO;mp-559612;['K', 'K', 'K', 'K', 'Li', 'Li', 'Li', 'Li'];[1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '3', '3', '3', '3'];{'K': {1: {'no': 300, 'corner': 48, 'edge': 16, 'face': 4}}, 'Li': {1: {'no': 316, 'corner': 32, 'edge': 20, 'face': 0}}}
mp-29129;K2Te2O5;mp-29129;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '5', '5', '5', '5', '5', '5', '5', '5', '3', '3', '3', '3'];{'K': {1: {'no': 300, 'corner': 76, 'edge': 48, 'face': 4}}, 'Te': {4: {'no': 356, 'corner': 52, 'edge': 16, 'face': 4}}}
mp-555099;Na3Eu(CO3)3;mp-555099;['Eu', 'Eu', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'C', 'C', 'C', 'C', 'C', 'C'];[3, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4];['9', '9', '7', '8', '2', '7', '8', '2', '3', '3', '3', '3', '3', '3'];{'Na': {1: {'no': 304, 'corner': 42, 'edge': 6, 'face': 8}}, 'C': {4: {'no': 292, 'corner': 22, 'edge': 6, 'face': 0}}}
mp-560074;NaYbP2O7;mp-560074;['Yb', 'Yb', 'Yb', 'Yb', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Yb': {3: {'no': 156, 'corner': 32, 'edge': 0, 'face': 8}}, 'Na': {1: {'no': 124, 'corner': 32, 'edge': 4, 'face': 16}}, 'P': {5: {'no': 328, 'corner': 56, 'edge': 4, 'face': 0}}}
mp-5402;CaTl2O4;mp-5402;['Ca', 'Ca', 'Tl', 'Tl', 'Tl', 'Tl'];[2, 2, 3, 3, 3, 3];['8', '8', '6', '6', '6', '6'];{'Ca': {2: {'no': 92, 'corner': 12, 'edge': 20, 'face': 4}}, 'Tl': {3: {'no': 212, 'corner': 20, 'edge': 40, 'face': 0}}}
mp-581644;Y2Si2O7;mp-581644;['Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '8', '9', '9', '8', '9', '8', '8', '8', '6', '8', '8', '9', '8', '8', '8', '9', '6', '9', '9', '8', '9', '8', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Y': {3: {'no': 686, 'corner': 102, 'edge': 54, 'face': 4}}, 'Si': {4: {'no': 1142, 'corner': 118, 'edge': 18, 'face': 0}}}
mp-622489;K4Zn(WO4)3;mp-622489;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Zn', 'Zn', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 6, 6, 6, 6, 6, 6];['7', '4', '6', '6', '6', '12', '4', '7', '6', '6', '5', '5', '4', '4', '4', '4'];{'K': {1: {'no': 242, 'corner': 56, 'edge': 14, 'face': 4}}, 'Zn': {2: {'no': 66, 'corner': 12, 'edge': 8, 'face': 0}}, 'W': {6: {'no': 206, 'corner': 48, 'edge': 6, 'face': 0}}}
mp-29200;KNO2;mp-29200;['K', 'K', 'K', 'K', 'N', 'N', 'N', 'N'];[1, 1, 1, 1, 3, 3, 3, 3];['8', '8', '8', '8', '2', '2', '2', '2'];{'K': {1: {'no': 144, 'corner': 56, 'edge': 12, 'face': 16}}, 'N': {3: {'no': 212, 'corner': 24, 'edge': 4, 'face': 0}}}
mp-554033;Na6Si8O19;mp-554033;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['5', '8', '3', '5', '6', '8', '3', '5', '5', '3', '5', '5', '5', '6', '3', '5', '8', '5', '5', '5', '5', '8', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 1276, 'corner': 180, 'edge': 112, 'face': 8}}, 'Si': {4: {'no': 1812, 'corner': 204, 'edge': 28, 'face': 4}}}
mp-3988;BaCu3O4;mp-3988;['Cu', 'Cu', 'Cu', 'Ba'];[2, 2, 2, 2];['4', '4', '4', '8'];{'Cu': {2: {'no': 164, 'corner': 16, 'edge': 16, 'face': 0}}, 'Ba': {2: {'no': 46, 'corner': 8, 'edge': 8, 'face': 2}}}
mp-561725;CsBO2;mp-561725;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '7', '7', '3', '3', '3', '3', '3', '3'];{'Cs': {1: {'no': 216, 'corner': 54, 'edge': 48, 'face': 12}}, 'B': {3: {'no': 264, 'corner': 42, 'edge': 12, 'face': 0}}}
mp-557311;Sr2GeO4;mp-557311;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['12', '12', '8', '7', '8', '8', '7', '8', '8', '8', '12', '7', '12', '8', '8', '7', '4', '4', '4', '4', '4', '4', '4', '4'];{'Sr': {2: {'no': 424, 'corner': 92, 'edge': 32, 'face': 40}}, 'Ge': {4: {'no': 328, 'corner': 44, 'edge': 24, 'face': 0}}}
mp-10814;SrLiBO3;mp-10814;['Li', 'Li', 'Li', 'Li', 'B', 'B', 'B', 'B', 'Sr', 'Sr', 'Sr', 'Sr'];[1, 1, 1, 1, 3, 3, 3, 3, 2, 2, 2, 2];['5', '5', '5', '5', '3', '3', '3', '3', '8', '8', '8', '8'];{'Li': {1: {'no': 304, 'corner': 36, 'edge': 20, 'face': 4}}, 'B': {3: {'no': 312, 'corner': 20, 'edge': 16, 'face': 0}}, 'Sr': {2: {'no': 276, 'corner': 56, 'edge': 24, 'face': 12}}}
mp-579757;BaV4As4O19;mp-579757;['Ba', 'Ba', 'Ba', 'Ba', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'V': {4: {'no': 616, 'corner': 80, 'edge': 0, 'face': 16}}, 'As': {5: {'no': 600, 'corner': 88, 'edge': 0, 'face': 0}}}
mp-621945;La2Ge2O7;mp-621945;['La', 'La', 'La', 'La', 'Ge', 'Ge', 'Ge', 'Ge'];[3, 3, 3, 3, 4, 4, 4, 4];['8', '8', '8', '9', '4', '4', '4', '4'];{'La': {3: {'no': 112, 'corner': 20, 'edge': 11, 'face': 2}}, 'Ge': {4: {'no': 172, 'corner': 20, 'edge': 5, 'face': 0}}}
mp-565653;Fe3(P2O7)2;mp-565653;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Fe': {3: {'no': 288, 'corner': 48, 'edge': 0, 'face': 8}, 2: {'no': 136, 'corner': 24, 'edge': 0, 'face': 8}}, 'P': {5: {'no': 624, 'corner': 88, 'edge': 0, 'face': 0}}}
mp-566792;Bi10(MoO8)3;mp-566792;['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6];['4', '10', '4', '8', '8', '10', '4', '8', '4', '8', '5', '4', '5'];{'Bi': {3: {'no': 254, 'corner': 38, 'edge': 24, 'face': 2}}, 'Mo': {6: {'no': 98, 'corner': 14, 'edge': 0, 'face': 2}}}
mp-554430;NaCu(IO3)3;mp-554430;['Na', 'Na', 'Cu', 'Cu', 'I', 'I', 'I', 'I', 'I', 'I'];[1, 1, 2, 2, 5, 5, 5, 5, 5, 5];['7', '7', '6', '6', '3', '3', '7', '3', '3', '7'];{'Na': {1: {'no': 80, 'corner': 14, 'edge': 4, 'face': 2}}, 'Cu': {2: {'no': 88, 'corner': 12, 'edge': 6, 'face': 2}}, 'I': {5: {'no': 270, 'corner': 30, 'edge': 10, 'face': 0}}}
mp-704193;Rb6U5V2O23;mp-704193;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5];['6', '9', '8', '8', '6', '9', '9', '9', '8', '8', '6', '6', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '4', '4', '4', '4'];{'Rb': {1: {'no': 220, 'corner': 48, 'edge': 28, 'face': 4}}, 'U': {6: {'no': 276, 'corner': 64, 'edge': 36, 'face': 4}}, 'V': {5: {'no': 136, 'corner': 20, 'edge': 8, 'face': 0}}}
mp-5152;La2SiO5;mp-5152;['Si', 'Si', 'Si', 'Si', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La'];[4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '9', '9', '9', '9', '8', '8', '8', '8'];{'Si': {4: {'no': 124, 'corner': 12, 'edge': 8, 'face': 0}}, 'La': {3: {'no': 96, 'corner': 20, 'edge': 12, 'face': 8}}}
mp-5263;Ca4P2O9;mp-5263;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '4', '4', '8', '4', '9', '9', '7', '7', '3', '3', '8', '8', '7', '7'];{'P': {5: {'no': 396, 'corner': 44, 'edge': 12, 'face': 0}}, 'Ca': {2: {'no': 660, 'corner': 112, 'edge': 28, 'face': 8}}}
mp-567052;LiMo2AsO9;mp-567052;['Li', 'Li', 'Mo', 'Mo', 'Mo', 'Mo', 'As', 'As'];[1, 1, 6, 6, 6, 6, 5, 5];['5', '5', '6', '6', '6', '6', '4', '4'];{'Li': {1: {'no': 64, 'corner': 12, 'edge': 0, 'face': 0}}, 'Mo': {6: {'no': 140, 'corner': 24, 'edge': 0, 'face': 4}}, 'As': {5: {'no': 72, 'corner': 12, 'edge': 0, 'face': 0}}}
mp-559715;Li2Cd(PO3)4;mp-559715;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Cd', 'Cd', 'Cd', 'Cd', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['5', '5', '5', '5', '5', '5', '5', '5', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Li': {1: {'no': 408, 'corner': 48, 'edge': 8, 'face': 8}}, 'Cd': {2: {'no': 212, 'corner': 32, 'edge': 8, 'face': 0}}, 'P': {5: {'no': 948, 'corner': 96, 'edge': 0, 'face': 0}}}
mp-616587;RbPO3;mp-616587;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['8', '5', '5', '8', '5', '8', '5', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Rb': {1: {'no': 264, 'corner': 68, 'edge': 36, 'face': 8}}, 'P': {5: {'no': 304, 'corner': 60, 'edge': 4, 'face': 0}}}
mp-19193;CaFe3O5;mp-19193;['Ca', 'Ca', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe'];[2, 2, 2, 3, 3, 2, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6'];{'Ca': {2: {'no': 120, 'corner': 24, 'edge': 4, 'face': 4}}, 'Fe': {2: {'no': 112, 'corner': 16, 'edge': 16, 'face': 0}, 3: {'no': 264, 'corner': 28, 'edge': 32, 'face': 0}}}
mp-555880;ZnBi2B2O7;mp-555880;['Zn', 'Zn', 'Zn', 'Zn', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '4', '3', '4', '3', '4', '3', '3', '4'];{'Zn': {2: {'no': 252, 'corner': 44, 'edge': 0, 'face': 0}}, 'Bi': {3: {'no': 464, 'corner': 64, 'edge': 48, 'face': 8}}, 'B': {3: {'no': 496, 'corner': 52, 'edge': 16, 'face': 0}}}
