mp-id;formula;structure_type;cations;valences;CNs 
mp-31065;Sc2(SeO3)3;mp-31065;['Sc', 'Sc', 'Sc', 'Sc', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '3', '3', '3', '3', '3', '3']
mp-559516;K3Nb(SO4)4;mp-559516;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Nb', 'Nb', 'Nb', 'Nb', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-560007;Ba2Cu7(AsO4)6;mp-560007;['Ba', 'Ba', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'As', 'As', 'As', 'As', 'As', 'As'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5];['10', '10', '5', '4', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4']
mp-638002;BaV13O18;mp-638002;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Ba'];[2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '12']
mp-32538;La2W2O9;mp-32538;['La', 'La', 'La', 'La', 'W', 'W', 'W', 'W'];[3, 3, 3, 3, 6, 6, 6, 6];['10', '10', '11', '11', '5', '5', '6', '6']
mp-561433;KPuCO5;mp-561433;['K', 'K', 'Pu', 'Pu', 'C', 'C'];[1, 1, 5, 5, 4, 4];['12', '12', '8', '8', '3', '3']
mp-560459;Rb3Al2(PO4)3;mp-560459;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-683600;K3Cr4PO16;mp-683600;['K', 'K', 'K', 'K', 'K', 'K', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'P', 'P'];[1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5];['10', '10', '9', '9', '11', '11', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-6783;NaLiSO4;mp-6783;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6];['4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4']
mp-558805;Na3Nd(BO3)2;mp-558805;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Nd', 'Nd', 'Nd', 'Nd', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '9', '6', '9', '8', '6', '8', '6', '9', '9', '6', '7', '7', '7', '7', '3', '3', '3', '3', '3', '3', '3', '3']
mp-554430;NaCu(IO3)3;mp-554430;['Na', 'Na', 'Cu', 'Cu', 'I', 'I', 'I', 'I', 'I', 'I'];[1, 1, 2, 2, 5, 5, 5, 5, 5, 5];['7', '7', '6', '6', '3', '3', '5', '3', '3', '5']
mp-560656;CaTeO3;mp-560656;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '8', '7', '6', '8', '8', '8', '7', '8', '7', '8', '6', '7', '7', '8', '7', '6', '7', '8', '7', '5', '3', '5', '3', '3', '3', '3', '3', '3', '5', '3', '3', '3', '3', '3', '3', '3', '3', '5', '3']
mp-567084;KNi(PO3)3;mp-567084;['K', 'Ni', 'P', 'P', 'P'];[1, 2, 5, 5, 5];['9', '6', '4', '4', '4']
mp-29200;KNO2;mp-29200;['K', 'K', 'K', 'K', 'N', 'N', 'N', 'N'];[1, 1, 1, 1, 3, 3, 3, 3];['8', '8', '8', '8', '2', '2', '2', '2']
mp-559142;KLi(PO3)2;mp-559142;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '8', '4', '4', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-560685;K2Ge(IO3)6;mp-560685;['K', 'K', 'Ge', 'I', 'I', 'I', 'I', 'I', 'I'];[1, 1, 4, 5, 5, 5, 5, 5, 5];['12', '12', '6', '3', '3', '3', '3', '3', '3']
mp-29320;Te3SeO8;mp-29320;['Se', 'Se', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[4, 4, 4, 4, 4, 4, 4, 4];['3', '3', '4', '4', '8', '8', '5', '5']
mp-18801;YbV4O8;mp-18801;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Yb', 'Yb', 'Yb', 'Yb'];[3, 3, 3, 3, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '9', '9', '9', '9']
mp-556733;Ba2Ca3Tl2(CuO3)4;mp-556733;['Ba', 'Ba', 'Ca', 'Ca', 'Ca', 'Tl', 'Tl', 'Cu', 'Cu', 'Cu', 'Cu'];[2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2];['9', '9', '8', '8', '8', '6', '6', '4', '4', '4', '4']
mp-559442;Ba2Ru7O18;mp-559442;['Ba', 'Ba', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 5, 4, 4, 5, 4, 5, 5];['12', '12', '6', '6', '6', '6', '6', '6', '6']
mp-561141;KYP2O7;mp-561141;['K', 'K', 'Y', 'Y', 'P', 'P', 'P', 'P'];[1, 1, 3, 3, 5, 5, 5, 5];['12', '12', '6', '6', '4', '4', '4', '4']
mp-567056;Er2WO6;mp-567056;['Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['7', '8', '7', '8', '7', '8', '7', '8', '7', '7', '8', '7', '8', '8', '8', '7', '6', '6', '6', '6', '6', '6', '6', '6']
mp-19203;BaCo2Si2O7;mp-19203;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Ba', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '4', '5', '4', '4', '4', '5', '8', '8', '8', '8']
mp-14216;Ga8(Pb3O7)3;mp-14216;['Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '8', '8', '8', '8', '9', '9', '9', '9', '9', '9', '9', '9']
mp-504966;Ba2Y2CuPtO8;mp-504966;['Pt', 'Pt', 'Pt', 'Pt', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Cu', 'Cu', 'Cu', 'Cu', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '3', '3', '3', '3', '12', '12', '12', '12', '5', '5', '5', '5', '7', '7', '7', '7', '7', '7', '7', '7']
mp-27790;BaTi5O11;mp-27790;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ba', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '12', '12', '12', '12']
mp-6044;Sr6B(PO4)5;mp-6044;['B', 'B', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8']
mp-562133;Rb2Cr2O7;mp-562133;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6];['7', '7', '8', '8', '10', '10', '11', '11', '4', '4', '4', '4', '4', '4', '4', '4']
mp-14854;Sr2LiIn(B2O5)2;mp-14854;['Li', 'Li', 'Li', 'Li', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'In', 'In', 'In', 'In'];[1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '10', '10', '10', '10', '7', '7', '7', '7', '6', '6', '6', '6']
mp-653182;K4US3O14;mp-653182;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['10', '10', '12', '7', '10', '10', '10', '7', '7', '12', '10', '12', '7', '10', '10', '10', '12', '8', '10', '7', '10', '7', '10', '10', '8', '8', '7', '10', '10', '8', '10', '7', '7', '7', '7', '7', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-554774;RbLu(SO4)2;mp-554774;['Rb', 'Rb', 'Lu', 'Lu', 'S', 'S', 'S', 'S'];[1, 1, 3, 3, 6, 6, 6, 6];['12', '12', '8', '8', '4', '4', '4', '4']
mp-554481;Ba2Sb4P2O17;mp-554481;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '10', '10', '8', '10', '10', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-557268;KLi4AlO4;mp-557268;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3];['9', '9', '4', '4', '4', '4', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '4', '4', '4', '3', '4', '4', '4', '3', '4', '4', '4', '3', '4', '3', '4', '4', '3', '4', '4', '3', '4', '4', '4', '4', '4', '4', '4', '4']
mp-654139;Nd2Ti4O11;mp-654139;['Nd', 'Nd', 'Nd', 'Nd', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6']
mp-28536;BaSe2O5;mp-28536;['Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Ba', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2];['3', '3', '3', '3', '3', '3', '3', '3', '10', '10', '10', '10']
mp-4564;Ba4Nb14O23;mp-4564;['Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Ba', 'Ba', 'Ba', 'Ba'];[3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['6', '5', '5', '5', '5', '5', '5', '5', '5', '4', '4', '4', '4', '4', '12', '12', '12', '12']
mp-631631;Mn5V2Pb3O16;mp-631631;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'V', 'V', 'Pb', 'Pb', 'Pb'];[4, 3, 3, 4, 4, 4, 4, 2, 2, 2];['6', '6', '6', '6', '6', '4', '4', '9', '9', '12']
mp-558708;Nd2Cu(GeO4)2;mp-558708;['Nd', 'Nd', 'Nd', 'Nd', 'Cu', 'Cu', 'Ge', 'Ge', 'Ge', 'Ge'];[3, 3, 3, 3, 2, 2, 4, 4, 4, 4];['8', '8', '8', '8', '7', '7', '4', '5', '4', '5']
mp-554696;La2Mo4O15;mp-554696;['La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['9', '9', '9', '9', '9', '9', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '5', '5', '6', '6', '6', '6']
mp-19154;Ba(FeO2)2;mp-19154;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Ba', 'Ba', 'Ba', 'Ba'];[3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '10', '10', '6', '6']
mp-647385;V2Pb4O9;mp-647385;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '5', '10', '10', '10', '8', '8', '10', '10', '5', '5', '7', '10', '7', '5', '8', '10', '10', '10', '10', '10', '8', '10', '5', '10', '5', '10', '5', '7', '7', '10', '5', '10']
mp-558680;Ba2Zn(BO2)6;mp-558680;['Ba', 'Ba', 'Ba', 'Ba', 'Zn', 'Zn', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['12', '9', '12', '9', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-559703;BaLa2Te5O14;mp-559703;['Ba', 'Ba', 'La', 'La', 'La', 'La', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['12', '12', '8', '8', '8', '8', '4', '3', '3', '4', '4', '4', '4', '4', '3', '3']
mp-704504;YbMn2O5;mp-704504;['Yb', 'Yb', 'Yb', 'Yb', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[3, 3, 3, 3, 4, 4, 3, 4, 3, 4, 3, 3];['9', '9', '9', '9', '6', '6', '5', '6', '5', '6', '5', '5']
mp-561944;Ba(RuO2)6;mp-561944;['Ba', 'Ba', 'Ba', 'Ba', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 4, 4, 3, 4, 4, 4, 4, 3, 3, 4, 3, 4, 4, 4, 3, 4, 4, 4, 3, 4, 4, 3, 4, 3];['8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-29532;Ca11(ReO6)4;mp-29532;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Re', 'Re', 'Re', 'Re', 'Re', 'Re', 'Re', 'Re'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6];['6', '6', '6', '6', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '9', '9', '9', '9', '10', '10', '10', '10', '6', '6', '6', '6', '6', '6', '6', '6']
mp-555314;Sr7Zr(Si2O7)3;mp-555314;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Zr', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4];['5', '6', '6', '5', '6', '10', '10', '6', '4', '4', '4', '4', '4', '4']
mp-566495;Na8Hf(MoO4)6;mp-566495;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Hf', 'Hf', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '7', '7', '8', '8', '7', '8', '7', '8', '7', '7', '8', '8', '8', '7', '7', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559901;KNa3Al4(SiO4)4;mp-559901;['K', 'K', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['12', '12', '11', '11', '11', '11', '11', '11', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-579190;Rb2MgP2WO10;mp-579190;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6];['3', '8', '8', '8', '8', '3', '3', '3', '8', '3', '8', '3', '3', '8', '3', '8', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-556177;Cs2Cu2Si8O19;mp-556177;['Cs', 'Cs', 'Cs', 'Cs', 'Si', 'Si', 'Si', 'Si', 'Si', 'Cu', 'Si', 'Si', 'Cu', 'Si', 'Si', 'Si', 'Cu', 'Si', 'Si', 'Si', 'Si', 'Si', 'Cu', 'Si'];[1, 1, 1, 1, 4, 4, 4, 4, 4, 2, 4, 4, 2, 4, 4, 4, 2, 4, 4, 4, 4, 4, 2, 4];['10', '10', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19470;Na4Ni7(PO4)6;mp-19470;['Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2];['8', '8', '9', '9', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6']
mp-559127;K2Zn2Si8O19;mp-559127;['K', 'K', 'Zn', 'Zn', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19193;CaFe3O5;mp-19193;['Ca', 'Ca', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe'];[2, 2, 2, 3, 3, 2, 3, 3];['9', '9', '6', '6', '6', '6', '6', '6']
mp-505517;BaNb4O6;mp-505517;['Ba', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 3, 3];['12', '4', '4', '5', '5']
